year,word,tf,idf,tfidf
2016,belt and road,0.0014058233528886966,1.9459101490553132,0.0027356059301650837
2016,belt and,0.0014328584173673253,1.6582280766035324,0.0023760060574762013
2016,the belt and,0.00110843764362378,1.9459101490553132,0.0021569200603224698
2016,the belt,0.00110843764362378,1.9459101490553132,0.0021569200603224698
2016,and road,0.0014058233528886966,1.4350845252893227,0.0020174753390209193
2016,road initiative,0.0005677363540512044,1.9459101490553132,0.0011047639333358992
2016,and road initiative,0.0005677363540512044,1.9459101490553132,0.0011047639333358992
2016,and road countries,0.00045959609613668926,2.3513752571634776,0.001080682888744738
2016,road countries,0.00045959609613668926,2.3513752571634776,0.001080682888744738
2014,ethnic minority,0.00030326004548900684,2.3513752571634776,0.0007130781674491214
2015,skilled workers,0.00032704028541697636,1.9459101490553132,0.0006363910105428406
2013,guiding principle,0.0003069132202869639,1.6582280766035324,0.0005089321189606483
2016,of the belt,0.00021628051582903024,2.3513752571634776,0.0005085566535269355
2014,the cop,0.00021228203184230478,2.3513752571634776,0.0004991547172143849
2016,with the belt,0.0001622103868717727,3.044522437723423,0.000493853162462909
2015,testing centre,0.0002081165452653486,2.3513752571634776,0.0004893600951432836
2013,the cop,0.00020460881352464257,2.3513752571634776,0.00048111210151942043
2013,the pland,0.00020460881352464257,2.3513752571634776,0.00048111210151942043
2014,kowloon east,0.0003335860500379075,1.4350845252893227,0.0004787241782617907
2015,capable of providing,0.0001486546751895347,3.044522437723423,0.00045258249408702583
