year,word,tf,idf,tfidf
2010,six industries,0.0005183619761553491,1.6582280766035324,0.0008595623827044907
2010,human swine,0.0002392439889947765,3.044522437723423,0.0007283836925850528
2010,swine influenza,0.0002392439889947765,3.044522437723423,0.0007283836925850528
2010,human swine influenza,0.0002392439889947765,3.044522437723423,0.0007283836925850528
2006,powers and functions,0.0003061029271092405,2.3513752571634776,0.0007197628489499836
2012,political groups,0.0002328085440735675,3.044522437723423,0.0007087908361256987
2007,per student,0.00021747403903659,3.044522437723423,0.0006621045914692379
2011,autistic children,0.00020998845063521505,3.044522437723423,0.0006393145496216896
2007,gifted education,0.0002718425487957375,2.3513752571634776,0.0006392038430825524
2009,the oaa,0.00032561357808620617,1.9459101490553132,0.0006336147662681633
